csv,436,2,96252115,96252168,96254850,100000004,85236234,85236301,96252032,96252058,96251819,96251959,96251898,96254805,96254834,96254741,96254825
bb_id,436,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,436,3,8,8,8,994759,7,7,8,8,473250,473250,371185,128,128,120,60
csv,436,3,96889761,96889767,96891671,100000026,88512481,88512546,96889695,96889703,96889570,96889656,96889628,96891588,96891646,96891527,96891608
bb_id,436,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,437,0,5,5,5,764701,6,6,5,5,351962,351961,276486,60,60,55,40
csv,437,0,88939254,88939301,88941712,95919651,95919687,95919711,88939087,88939173,100000038,99999964,99999757,88941543,88941648,88941524,88941611
bb_id,437,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,437,1,7,7,7,1010902,8,8,7,7,471830,471829,370632,105,105,98,48
csv,437,1,93054779,93054791,93056664,98306431,98306448,98306482,93054722,93054736,99999978,99999945,100000024,93056542,93056651,93056501,93056636
bb_id,437,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,437,2,5,5,5,717564,6,6,5,5,363960,363959,286351,80,80,75,40
csv,437,2,86807126,86807183,86810291,94019769,94019805,94019817,86806963,86807018,99999959,99999903,100000061,86810157,86810246,86810093,86810177
bb_id,437,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,437,3,7,7,7,971321,8,8,7,7,481549,481548,378084,112,112,105,54
csv,437,3,91848980,91849050,91851086,97093784,97093798,97093810,91848892,91848909,99999940,99999870,100000001,91850956,91851018,91850910,91851009
bb_id,437,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,438,0,6,6,6,708380,5,5,6,6,368934,368935,289909,72,72,66,25
csv,438,0,97101075,97101111,97102979,100000018,86149956,86149980,97101000,97101054,97100859,97100962,97100946,97102881,97102926,97102862,97102911
bb_id,438,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,438,1,7,7,7,917504,7,7,7,7,501573,501573,393798,105,105,98,53
csv,438,1,87611601,87611639,87613668,92937127,92937172,92937211,87611558,87611580,100000032,99999971,99999939,87613556,87613634,87613504,87613573
bb_id,438,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,438,2,6,6,6,732506,5,5,6,6,356936,356937,280324,96,96,90,43
csv,438,2,95673093,95673118,95676045,100000007,84725000,84725079,95673006,95673069,95672867,95672998,95672969,95675884,95676038,95675871,95675960
bb_id,438,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,438,3,7,7,7,917504,7,7,7,7,497782,497782,391496,112,112,105,61
csv,438,3,86817730,86817754,86819759,92195065,92195116,92195167,86817665,86817673,99999985,99999966,100000055,86819644,86819715,86819613,86819697
bb_id,438,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,439,0,5,5,5,733412,6,6,5,5,362255,362254,284532,60,60,55,25
csv,439,0,87152390,87152402,87154030,94310651,94310668,94310735,87152278,87152336,99999947,99999886,100000026,87153919,87153995,87153900,87153980
bb_id,439,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,439,1,8,8,8,1025546,7,7,8,8,468389,468390,367717,120,120,112,62
csv,439,1,95669989,95670001,95671941,100000048,87498410,87498438,95669923,95669937,95669784,95669872,95669856,95671886,95671928,95671832,95671903
bb_id,439,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,439,2,5,5,5,709286,6,6,5,5,366867,366866,288253,80,80,75,40
csv,439,2,86327875,86327936,86330358,93537975,93537989,93538001,86327743,86327809,99999933,99999881,100000003,86330172,86330273,86330159,86330222
bb_id,439,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,439,3,8,8,8,1027615,7,7,8,8,462461,462462,363725,128,128,120,60
csv,439,3,95458865,95458917,95461014,100000037,87291302,87291314,95458805,95458841,95458680,95458773,95458708,95460914,95461007,95460863,95460934
bb_id,439,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,440,0,6,6,6,740983,5,5,6,6,358641,358642,281997,72,72,66,34
csv,440,0,95344007,95344052,95345949,100000030,84310612,84310651,95343906,95343953,95343765,95343892,95343854,95345827,95345892,95345764,95345844
bb_id,440,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,440,1,7,7,7,940534,8,8,7,7,494652,494651,388763,105,105,98,58
csv,440,1,90298238,90298258,90300202,95581789,95581803,95581859,90298164,90298214,99999946,99999896,100000014,90300060,90300177,90300038,90300126
bb_id,440,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,440,2,6,6,6,744477,5,5,6,6,354029,354030,277744,96,96,90,49
csv,440,2,95095303,95095356,95097904,100000041,84043959,84043984,95095194,95095249,95095083,95095135,95094959,95097762,95097879,95097698,95097817
bb_id,440,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,440,3,7,7,7,938465,8,8,7,7,491984,491984,386072,112,112,105,58
csv,440,3,90573565,90573577,90575664,95897568,95897594,95897680,90573504,90573544,99999932,100000019,99999969,90575547,90575651,90575528,90575612
bb_id,440,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,441,0,5,5,5,700809,6,6,5,5,371479,371478,292098,60,60,55,27
csv,441,0,85680207,85680213,85682176,92499944,92499958,92500014,85680094,85680164,99999930,99999855,100000000,85682075,85682141,85681982,85682114
bb_id,441,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,441,1,8,8,8,960396,7,7,8,8,488388,488389,383677,120,120,112,53
csv,441,1,98230715,98230730,98232430,100000034,89939498,89939510,98230594,98230681,98230437,98230553,98230525,98232240,98232377,98232227,98232321
bb_id,441,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,441,2,5,5,5,697315,6,6,5,5,368580,368579,289328,80,80,75,27
csv,441,2,86023731,86023743,86026036,92965591,92965650,92965693,86023619,86023677,99999977,99999916,100000023,86025925,86026023,86025873,86025975
bb_id,441,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,441,3,8,8,8,937863,7,7,8,8,491056,491056,385351,128,128,120,68
csv,441,3,99166351,99166398,99168432,100000045,90794926,90794963,99166191,99166286,99165982,99166138,99166078,99168348,99168402,99168329,99168387
bb_id,441,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,442,0,6,6,6,774862,5,5,6,6,349417,349418,273904,72,72,66,37
csv,442,0,93770527,93770580,93772962,100000044,82655210,82655288,93770446,93770494,93770298,93770429,93770383,93772744,93772882,93772681,93772800
bb_id,442,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,442,1,7,7,7,1005684,8,8,7,7,475771,475770,373575,105,105,98,54
csv,442,1,92802403,92802451,92804304,97966087,97966112,97966124,92802287,92802328,100000033,99999978,99999798,92804185,92804269,92804172,92804242
bb_id,442,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,442,2,6,6,6,753344,5,5,6,6,352316,352317,276511,96,96,90,37
csv,442,2,94871456,94871468,94874119,100000005,83696772,83696828,94871344,94871402,94871159,94871297,94871237,94873942,94874051,94873923,94873992
bb_id,442,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,442,3,7,7,7,1028217,8,8,7,7,463482,463481,364238,112,112,105,65
csv,442,3,94241144,94241194,94243358,99416546,99416554,99416577,94241075,94241123,100000019,99999983,99999973,94243238,94243345,94243219,94243294
bb_id,442,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,443,0,5,5,5,666930,6,6,5,5,382309,382308,300267,60,60,55,32
csv,443,0,83775493,83775588,83777594,90808480,90808538,90808550,83775377,83775432,99999945,99999908,100000029,83777400,83777531,83777387,83777467
bb_id,443,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,443,1,7,7,7,917504,7,7,7,7,501833,501834,394291,105,105,98,51
csv,443,1,87156337,87156361,87158150,92321310,92321349,92321395,87156261,87156291,99999964,100000034,99999992,87158056,87158107,87157979,87158067
bb_id,443,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,443,2,5,5,5,688448,6,6,5,5,371339,371338,291336,80,80,75,33
csv,443,2,85502797,85502856,85505408,92496321,92496392,92496439,85502704,85502718,100000006,99999950,99999931,85505273,85505345,85505233,85505330
bb_id,443,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,443,3,7,7,7,917504,7,7,7,7,495700,495700,389113,112,112,105,56
csv,443,3,89261505,89261517,89263321,94584723,94584754,94584760,89261448,89261462,100000048,99999969,99999898,89263232,89263286,89263180,89263249
bb_id,443,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,444,0,6,6,6,786432,6,6,6,6,344992,344993,271200,72,72,66,33
csv,444,0,91916984,91916990,91919097,98994853,98994867,98994912,91916868,91916932,99999904,100000031,99999971,91918935,91919029,91918885,91918955
bb_id,444,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,444,1,8,8,8,1040115,7,7,8,8,464188,464188,364588,120,120,112,67
csv,444,1,95170366,95170381,95172329,100000015,86904963,86904985,95170256,95170295,95170101,95170248,95170180,95172243,95172294,95172212,95172276
bb_id,444,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,444,2,6,6,6,760813,5,5,6,6,349557,349558,274485,96,96,90,39
csv,444,2,94381422,94381476,94384020,100000026,83378385,83378409,94381290,94381348,94381137,94381220,94381204,94383914,94384007,94383811,94383992
bb_id,444,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,444,3,8,8,8,971655,7,7,8,8,482610,482611,379105,128,128,120,65
csv,444,3,97870195,97870240,97872259,100000004,89694632,89694656,97870083,97870141,97869964,97870047,97870031,97872126,97872246,97872041,97872187
bb_id,444,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,445,0,5,5,5,655360,5,5,5,5,386219,386218,303535,60,60,55,31
csv,445,0,82049499,82049569,82051865,89224001,89224039,89224104,82049422,82049430,100000040,99999970,99999951,82051711,82051818,82051662,82051765
bb_id,445,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,445,1,7,7,7,925965,8,8,7,7,498913,498912,391307,105,105,98,53
csv,445,1,89606242,89606293,89608209,94968185,94968199,94968235,89606165,89606209,100000021,99999923,99999773,89608110,89608184,89608043,89608121
bb_id,445,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,445,2,5,5,5,680979,6,6,5,5,374422,374422,294177,80,80,75,36
csv,445,2,84871154,84871166,84874178,92147326,92147395,92147419,84871091,84871133,99999965,100000026,99999993,84873968,84874095,84873896,84874056
bb_id,445,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,445,3,7,7,7,994425,8,8,7,7,471976,471975,370490,112,112,105,60
csv,445,3,92821309,92821391,92823403,98289913,98289921,98289978,92821225,92821258,100000007,99999928,99999918,92823274,92823354,92823213,92823339
bb_id,445,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,446,0,6,6,6,786432,6,6,6,6,344550,344550,270339,72,72,66,39
csv,446,0,90151752,90151776,90153871,97359237,97359319,97359378,90151677,90151694,99999929,99999856,100000015,90153713,90153805,90153644,90153760
bb_id,446,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,446,1,8,8,8,975589,7,7,8,8,484127,484128,380083,120,120,112,66
csv,446,1,97614466,97614490,97616409,100000049,89558841,89558853,97614414,97614431,97614314,97614395,97614385,97616330,97616384,97616283,97616341
bb_id,446,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,446,2,6,6,6,765867,5,5,6,6,346474,346474,272549,96,96,90,43
csv,446,2,93859834,93859902,93862588,100000060,82979257,82979263,93859799,93859813,93859651,93859743,93859727,93862468,93862533,93862407,93862485
bb_id,446,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,446,3,7,7,7,917504,7,7,7,7,500056,500056,392791,112,112,105,62
csv,446,3,87829424,87829436,87831596,93286955,93286988,93287012,87829283,87829345,99999970,99999945,100000038,87831467,87831534,87831448,87831519
bb_id,446,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,447,0,6,6,6,686753,5,5,6,6,376938,376939,296262,72,72,66,41
csv,447,0,98267080,98267104,98269417,100000029,87347960,87348024,98266989,98267056,98266814,98266959,98266876,98269288,98269353,98269219,98269335
bb_id,447,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,447,1,7,7,7,990491,8,8,7,7,478199,478198,375861,105,105,98,59
csv,447,1,92148961,92149000,92150763,97631735,97631759,97631771,92148906,92148937,100000018,99999993,99999977,92150671,92150756,92150620,92150700
bb_id,447,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,447,2,5,5,5,675925,6,6,5,5,377653,377652,296696,80,80,75,33
csv,447,2,84433337,84433397,84435914,91709550,91709567,91709651,84433263,84433277,100000043,99999943,99999902,84435794,84435874,84435748,84435811
bb_id,447,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,447,3,8,8,8,998886,7,7,8,8,469760,469761,369008,128,128,120,73
csv,447,3,96620312,96620343,96622486,100000004,88385314,88385338,96620213,96620280,96620073,96620199,96620155,96622306,96622426,96622287,96622372
bb_id,447,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,448,0,5,5,5,755039,6,6,5,5,355052,355052,278611,60,60,55,35
csv,448,0,88391858,88391900,88394222,95468473,95468528,95468585,88391706,88391764,99999920,100000020,99999987,88394083,88394174,88394036,88394156
bb_id,448,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,448,1,7,7,7,917504,7,7,7,7,502246,502246,394586,105,105,98,64
csv,448,1,86903257,86903282,86905319,92309458,92309486,92309498,86903192,86903200,100000001,99999948,99999890,86905241,86905298,86905210,86905280
bb_id,448,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,448,2,6,6,6,779189,5,5,6,6,343243,343244,269439,96,96,90,43
csv,448,2,93121367,93121438,93124224,100000031,82192155,82192170,93121305,93121346,93121110,93121257,93121178,93124046,93124164,93124008,93124122
bb_id,448,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,448,3,7,7,7,967194,8,8,7,7,482714,482713,379159,112,112,105,62
csv,448,3,91610335,91610383,91612308,96962835,96962882,96962945,91610250,91610314,100000015,99999953,99999943,91612194,91612231,91612175,91612216
bb_id,448,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,449,0,6,6,6,719662,5,5,6,6,365844,365844,287369,72,72,66,39
csv,449,0,96468086,96468092,96470080,100000011,85631382,85631410,96468027,96468035,96467851,96467994,96467936,96469951,96470073,96469902,96470016
bb_id,449,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,449,1,8,8,8,1041004,7,7,8,8,461347,461348,362383,120,120,112,60
csv,449,1,94877002,94877008,94879019,100000022,86750789,86750835,94876906,94876969,94876813,94876898,94876841,94878941,94878998,94878928,94878989
bb_id,449,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,449,2,5,5,5,662603,6,6,5,5,381687,381686,299978,80,80,75,38
csv,449,2,83743987,83743999,83746915,90924445,90924484,90924490,83743877,83743910,99999936,99999911,100000000,83746748,83746827,83746713,83746765
bb_id,449,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,449,3,7,7,7,917504,7,7,7,7,497051,497051,390703,112,112,105,67
csv,449,3,86748561,86748573,86750383,92210176,92210212,92210218,86748440,86748504,99999966,99999941,100000045,86750324,86750370,86750289,86750341
bb_id,449,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,450,0,5,5,5,722130,6,6,5,5,366815,366814,288140,60,60,55,30
csv,450,0,86442218,86442278,86444589,93668462,93668504,93668616,86442148,86442156,100000041,99999988,99999924,86444363,86444541,86444350,86444469
bb_id,450,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,450,1,7,7,7,925076,8,8,7,7,501046,501045,393208,105,105,98,41
csv,450,1,89488087,89488123,89489985,94848363,94848401,94848450,89487998,89488054,99999949,99999876,100000011,89489891,89489960,89489878,89489911
bb_id,450,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,450,2,6,6,6,786432,6,6,6,6,340881,340882,267685,96,96,90,47
csv,450,2,92479194,92479222,92481779,99717971,99718001,99718025,92479114,92479173,99999901,100000027,99999983,92481651,92481713,92481573,92481698
bb_id,450,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,450,3,8,8,8,1026969,7,7,8,8,462027,462028,363131,128,128,120,77
csv,450,3,95461723,95461738,95463978,100000022,87405393,87405429,95461616,95461649,95461509,95461608,95461546,95463867,95463916,95463845,95463889
bb_id,450,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,451,0,6,6,6,752926,5,5,6,6,354081,354082,278457,72,72,66,37
csv,451,0,94588745,94588787,94590615,100000008,83826482,83826565,94588654,94588721,94588520,94588610,94588582,94590508,94590569,94590486,94590560
bb_id,451,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,451,1,8,8,8,976470,7,7,8,8,481994,481995,378828,120,120,112,52
csv,451,1,97566852,97566878,97568774,100000024,89431602,89431667,97566763,97566819,97566621,97566716,97566667,97568633,97568749,97568586,97568662
bb_id,451,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,451,2,5,5,5,655360,5,5,5,5,384474,384474,301781,80,80,75,40
csv,451,2,83029705,83029784,83032757,90324428,90324478,90324535,83029586,83029600,99999899,100000013,99999997,83032648,83032722,83032564,83032665
bb_id,451,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,451,3,7,7,7,939111,8,8,7,7,490461,490460,385255,112,112,105,75
csv,451,3,90525950,90525974,90528153,96071999,96072108,96072150,90525843,90525907,99999974,99999949,100000047,90528025,90528128,90527994,90528064
bb_id,451,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,452,0,5,5,5,688866,6,6,5,5,376904,376903,296006,60,60,55,32
csv,452,0,84680928,84681013,84682947,91964160,91964224,91964287,84680813,84680858,99999989,99999934,100000060,84682775,84682898,84682688,84682847
bb_id,452,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,452,1,7,7,7,989610,8,8,7,7,478185,478184,375754,105,105,98,48
csv,452,1,92148740,92148780,92150643,97545618,97545642,97545657,92148674,92148716,100000037,99999964,99999918,92150525,92150602,92150512,92150584
bb_id,452,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,452,2,6,6,6,786432,6,6,6,6,340529,340528,267403,96,96,90,45
csv,452,2,91706189,91706234,91708995,99019881,99019944,99019950,91706065,91706103,99999948,99999861,100000012,91708884,91708982,91708865,91708932
bb_id,452,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,452,3,8,8,8,936639,7,7,8,8,492579,492580,386856,128,128,120,52
csv,452,3,99187098,99187173,99189181,100000023,91097388,91097439,99186977,99187022,99186834,99186960,99186908,99189066,99189118,99189035,99189109
bb_id,452,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,453,0,6,6,6,785918,5,5,6,6,343992,343993,270012,72,72,66,41
csv,453,0,92761910,92761958,92764072,100000000,82030208,82030273,92761762,92761816,92761571,92761707,92761641,92763980,92764037,92763967,92764019
bb_id,453,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,453,1,7,7,7,917504,7,7,7,7,503271,503271,394944,105,105,98,52
csv,453,1,86678955,86678977,86680637,92128371,92128388,92128422,86678875,86678892,99999961,99999888,100000037,86680527,86680596,86680505,86680569
bb_id,453,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,453,2,5,5,5,655360,5,5,5,5,384528,384529,302529,80,80,75,35
csv,453,2,82389357,82389424,82392282,89666996,89667022,89667058,82389246,82389311,99999913,100000042,99999989,82392090,82392230,82392032,82392185
bb_id,453,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,453,3,7,7,7,1029441,8,8,7,7,460484,460483,361553,112,112,105,51
csv,453,3,94335394,94335409,94337451,99779721,99779747,99779834,94335271,94335324,100000014,99999966,99999947,94337351,94337444,94337295,94337392
bb_id,453,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,454,0,5,5,5,655874,6,6,5,5,388588,388587,305006,60,60,55,37
csv,454,0,82811386,82811401,82813654,90113141,90113204,90113272,82811291,82811344,99999961,99999892,100000052,82813509,82813647,82813428,82813570
bb_id,454,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,454,1,8,8,8,1043753,7,7,8,8,460336,460337,361425,120,120,112,53
csv,454,1,94768891,94768903,94770739,100000029,86689667,86689673,94768795,94768854,94768712,94768781,94768578,94770633,94770726,94770589,94770695
bb_id,454,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,454,2,6,6,6,786432,6,6,6,6,339703,339703,267023,96,96,90,43
csv,454,2,91175044,91175098,91178004,98468444,98468507,98468522,91174936,91175007,99999906,100000057,99999984,91177823,91177966,91177760,91177916
bb_id,454,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,454,3,7,7,7,917504,7,7,7,7,499178,499178,391923,112,112,105,52
csv,454,3,89369252,89369289,89371261,94831954,94832002,94832055,89369200,89369219,99999936,99999911,100000018,89371177,89371236,89371146,89371188
bb_id,454,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,455,0,6,6,6,786432,6,6,6,6,342694,342695,269231,72,72,66,41
csv,455,0,90933272,90933325,90935645,98258336,98258353,98258413,90933181,90933248,99999896,100000018,99999954,90935480,90935579,90935449,90935516
bb_id,455,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,455,1,7,7,7,922327,8,8,7,7,501573,501572,393790,105,105,98,54
csv,455,1,89220025,89220037,89221842,94626244,94626283,94626307,89219967,89219981,99999931,99999906,100000002,89221742,89221804,89221707,89221789
bb_id,455,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,455,2,5,5,5,655360,5,5,5,5,383549,383548,300947,80,80,75,37
csv,455,2,81914367,81914424,81917378,89258783,89258809,89258870,81914251,81914319,99999968,99999901,100000041,81917169,81917371,81917110,81917278
bb_id,455,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,455,3,8,8,8,964855,7,7,8,8,482130,482131,378790,128,128,120,66
csv,455,3,97992570,97992585,97994653,100000013,89849616,89849670,97992504,97992530,97992404,97992485,97992466,97994527,97994587,97994514,97994569
bb_id,455,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,456,0,6,6,6,671637,5,5,6,6,382830,382830,300799,72,72,66,41
csv,456,0,99106103,99106184,99108502,100000019,88300754,88300760,99105990,99106034,99105779,99105946,99105868,99108313,99108431,99108266,99108386
bb_id,456,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,456,1,8,8,8,985609,7,7,8,8,481467,481468,378250,120,120,112,60
csv,456,1,97229500,97229539,97231504,100000003,89111172,89111196,97229442,97229456,97229353,97229428,97229387,97231429,97231491,97231410,97231476
bb_id,456,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,456,2,6,6,6,786432,6,6,6,6,339690,339690,267129,96,96,90,47
csv,456,2,90801423,90801512,90804473,98115693,98115719,98115747,90801307,90801375,99999958,99999933,100000042,90804321,90804457,90804257,90804397
bb_id,456,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,456,3,7,7,7,1001225,8,8,7,7,471013,471013,369990,112,112,105,54
csv,456,3,93094631,93094671,93096612,98488814,98488828,98488868,93094512,93094607,99999883,100000008,99999992,93096547,93096605,93096525,93096578
bb_id,456,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,457,0,5,5,5,770155,6,6,5,5,348217,348216,273480,60,60,55,38
csv,457,0,89318415,89318457,89320483,96468273,96468317,96468341,89318335,89318352,99999968,99999887,100000064,89320348,89320408,89320301,89320368
bb_id,457,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,457,1,7,7,7,980471,8,8,7,7,481157,481156,378208,105,105,98,58
csv,457,1,91768249,91768261,91770111,97104831,97104858,97104864,91768177,91768191,100000007,99999954,99999944,91770036,91770098,91770001,91770053
bb_id,457,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,457,2,6,6,6,659152,5,5,6,6,381759,381760,299951,96,96,90,51
csv,457,2,99778546,99778603,99781814,100000041,88994008,88994082,99778421,99778489,99778264,99778404,99778329,99781676,99781756,99781565,99781738
bb_id,457,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,457,3,7,7,7,917504,7,7,7,7,498603,498602,392112,112,112,105,57
csv,457,3,88099761,88099767,88101902,93464985,93465015,93465027,88099686,88099703,99999993,99999949,100000030,88101814,88101877,88101783,88101825
bb_id,457,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,458,0,6,6,6,701247,5,5,6,6,372679,372680,292743,72,72,66,44
csv,458,0,97512967,97512979,97515108,100000036,86657474,86657549,97512830,97512894,97512741,97512816,97512775,97514977,97515050,97514928,97514994
bb_id,458,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,458,1,8,8,8,924583,7,7,8,8,501883,501884,393352,120,120,112,54
csv,458,1,99717652,99717664,99719368,100000014,91579207,91579252,99717603,99717617,99717415,99717528,99717476,99719309,99719341,99719274,99719326
bb_id,458,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,458,2,5,5,5,782640,6,6,5,5,340328,340328,267561,80,80,75,38
csv,458,2,90526684,90526720,90529576,97970982,97970996,97971027,90526621,90526651,99999909,100000003,99999987,90529453,90529560,90529413,90529508
bb_id,458,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,458,3,8,8,8,997867,7,7,8,8,472176,472177,370988,128,128,120,68
csv,458,3,96692137,96692152,96694134,100000025,88470936,88470969,96692044,96692086,96691960,96692027,96691988,96694069,96694109,96694027,96694089
bb_id,458,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,459,0,5,5,5,740545,6,6,5,5,359007,359006,281765,60,60,55,40
csv,459,0,87575639,87575651,87578064,94829973,94829990,94830047,87575526,87575562,100000009,99999984,99999912,87577866,87578027,87577803,87577950
bb_id,459,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,459,1,7,7,7,1041497,8,8,7,7,462920,462920,363326,105,105,98,51
csv,459,1,94113530,94113565,94115085,99472527,99472535,99472550,94113470,94113509,99999926,100000025,99999954,94115017,94115072,94114998,94115057
bb_id,459,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,459,2,6,6,6,666515,5,5,6,6,380568,380568,298732,96,96,90,47
csv,459,2,99362716,99362763,99365717,100000020,88554315,88554383,99362636,99362653,99362441,99362574,99362514,99365508,99365676,99365459,99365619
bb_id,459,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,459,3,7,7,7,968213,8,8,7,7,481541,481541,378359,112,112,105,62
csv,459,3,91783178,91783215,91785286,97146942,97146956,97147014,91783137,91783163,99999968,100000030,99999878,91785230,91785279,91785174,91785259
bb_id,459,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,460,0,6,6,6,731384,5,5,6,6,361889,361890,284178,72,72,66,53
csv,460,0,95743081,95743144,95745718,100000020,84952902,84952932,95742944,95743016,95742791,95742930,95742887,95745580,95745674,95745528,95745597
