type,region,thread,data
csv,22,3,391723194,391723257,391725199,398068708,398068766,398068801,391723114,391723174,400000062,399999991,399999794,391725093,391725135,391725074,391725110
bb_id,22,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,23,0,28,28,28,3566033,27,27,28,28,1825107,1825108,1433634,280,280,252,129
csv,23,0,398815558,398815603,398816885,400000040,390221622,390221646,398815479,398815504,398815393,398815465,398815427,398816785,398816872,398816744,398816835
bb_id,23,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,23,1,25,25,25,3221669,24,24,25,25,1614260,1614261,1268312,275,275,250,138
csv,23,1,396352686,396352740,396354608,400000004,386347091,386347137,396352634,396352671,396352419,396352553,396352472,396354479,396354538,396354448,396354520
bb_id,23,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,23,2,26,26,26,3530890,27,27,26,26,1712850,1712849,1346204,312,312,286,169
csv,23,2,392604675,392604713,392606596,398840425,398840461,398840506,392604624,392604660,400000029,399999993,399999977,392606481,392606556,392606426,392606529
bb_id,23,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,23,3,25,25,25,3201486,24,24,25,25,1625861,1625862,1276557,300,300,275,164
csv,23,3,397357618,397357655,397359571,400000015,387410606,387410612,397357533,397357547,397357433,397357519,397357503,397359382,397359511,397359336,397359435
bb_id,23,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,0,27,27,27,3642927,28,28,27,27,1795633,1795632,1409937,270,270,243,139
csv,24,0,390473230,390473253,390474568,396385014,396385091,396385125,390473184,390473209,400000041,399999962,399999784,390474468,390474511,390474394,390474496
bb_id,24,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,1,24,24,24,3200859,25,25,24,24,1620365,1620364,1272288,264,264,240,140
csv,24,1,386485713,386485730,386487549,392679414,392679428,392679467,386485638,386485680,399999957,399999929,400000022,386487383,386487533,386487370,386487453
bb_id,24,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,2,26,26,26,3407872,26,26,26,26,1759818,1759819,1382294,312,312,286,142
csv,24,2,385020290,385020329,385022278,391091019,391091077,391091144,385020212,385020238,399999976,400000046,399999854,385022150,385022234,385022067,385022207
bb_id,24,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,3,24,24,24,3221042,25,25,24,24,1616911,1616911,1270779,288,288,264,164
csv,24,3,387017407,387017419,387019392,393220364,393220411,393220417,387017356,387017370,399999943,400000027,399999999,387019236,387019338,387019178,387019289
bb_id,24,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,0,28,28,28,3612551,27,27,28,28,1808847,1808848,1420528,280,280,252,154
csv,25,0,396795374,396795386,396796828,400000006,388227266,388227281,396795295,396795331,396795209,396795281,396795243,396796717,396796815,396796698,396796767
bb_id,25,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,1,25,25,25,3276800,25,25,25,25,1598032,1598033,1255911,275,275,250,171
csv,25,1,392779080,392779144,392780865,398919065,398919127,398919167,392779011,392779025,399999907,400000025,399999990,392780756,392780852,392780692,392780803
bb_id,25,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,2,27,27,27,3538944,27,27,27,27,1714456,1714455,1346969,324,324,297,166
csv,25,2,392727666,392727706,392729506,398668929,398668987,398668999,392727580,392727633,400000039,399999995,399999621,392729333,392729451,392729300,392729374
bb_id,25,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,3,25,25,25,3276800,25,25,25,25,1602201,1602200,1257837,300,300,275,192
csv,25,3,392695019,392695077,392696853,398825205,398825260,398825272,392694908,392694958,400000020,399999967,399999893,392696631,392696753,392696609,392696711
bb_id,25,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,0,27,27,27,3596409,28,28,27,27,1813075,1813074,1423785,270,270,243,158
csv,26,0,388192821,388192855,388194170,394074422,394074490,394074496,388192742,388192778,399999964,399999928,400000001,388194026,388194124,388193974,388194076
bb_id,26,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,1,25,25,25,3161436,24,24,25,25,1631267,1631267,1281125,275,275,250,129
csv,26,1,399213575,399213618,399215219,400000023,389175354,389175402,399213484,399213498,399213308,399213419,399213403,399215118,399215206,399215066,399215181
bb_id,26,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,2,26,26,26,3407872,26,26,26,26,1757320,1757320,1380357,312,312,286,169
csv,26,2,385212452,385212494,385214259,391239401,391239415,391239458,385212345,385212371,399999978,399999923,400000046,385214150,385214243,385214101,385214179
bb_id,26,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,3,25,25,25,3174844,24,24,25,25,1630552,1630553,1280581,300,300,275,157
csv,26,3,398513307,398513365,398515565,400000012,388580163,388580175,398513206,398513274,398513067,398513105,398513024,398515375,398515493,398515362,398515405
bb_id,26,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,0,28,28,28,3668919,27,27,28,28,1791405,1791406,1407546,280,280,252,174
csv,27,0,394239714,394239748,394240930,400000061,385601471,385601519,394239635,394239671,394239494,394239599,394239583,394240808,394240895,394240756,394240869
bb_id,27,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,1,24,24,24,3261092,25,25,24,24,1603917,1603916,1259886,264,264,240,148
csv,27,1,389071778,389071828,389073313,395480597,395480622,395480646,389071717,389071757,399999970,399999942,400000027,389073193,389073267,389073174,389073210
bb_id,27,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,2,27,27,27,3538944,27,27,27,27,1713839,1713839,1346976,324,324,297,184
csv,27,2,392919944,392919967,392921466,398962324,398962357,398962417,392919867,392919920,399999932,399999859,400000004,392921396,392921442,392921338,392921424
bb_id,27,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,3,24,24,24,3247684,25,25,24,24,1610146,1610145,1264832,288,288,264,172
csv,27,3,388175405,388175439,388177662,394643442,394643489,394643501,388175331,388175362,399999956,399999937,400000050,388177561,388177618,388177515,388177600
bb_id,27,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,0,27,27,27,3540041,28,28,27,27,1832578,1832577,1439321,270,270,243,129
csv,28,0,385800362,385800420,385801740,391611807,391611833,391611876,385800254,385800313,400000002,399999974,399999815,385801641,385801727,385801592,385801695
bb_id,28,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,1,25,25,25,3237586,24,24,25,25,1607347,1607348,1262774,275,275,250,162
csv,28,1,395413057,395413134,395414894,400000024,385653106,385653151,395412950,395412994,395412841,395412936,395412903,395414777,395414881,395414707,395414833
bb_id,28,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,2,26,26,26,3407872,26,26,26,26,1758702,1758702,1381101,312,312,286,199
csv,28,2,385334966,385335011,385336703,391452601,391452732,391452771,385334852,385334917,399999988,399999969,400000047,385336607,385336671,385336565,385336618
bb_id,28,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,3,25,25,25,3264894,24,24,25,25,1601118,1601119,1256929,300,300,275,187
csv,28,3,393993392,393993421,393995464,400000013,384301199,384301262,393993305,393993359,393993035,393993204,393993101,393995409,393995448,393995341,393995420
bb_id,28,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,0,28,28,28,3670016,28,28,28,28,1790900,1790900,1405971,280,280,252,148
csv,29,0,391629632,391629700,391631258,397467546,397467602,397467658,391629553,391629581,400000065,399999994,399999812,391631200,391631229,391631135,391631211
bb_id,29,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,1,24,24,24,3184942,25,25,24,24,1626044,1626043,1277083,264,264,240,164
csv,29,1,385579091,385579138,385580944,392178741,392178749,392178780,385578982,385579024,399999975,399999950,400000051,385580818,385580910,385580769,385580835
bb_id,29,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,2,27,27,27,3538944,27,27,27,27,1714024,1714024,1346532,324,324,297,145
csv,29,2,392868266,392868315,392870185,399028792,399028860,399028931,392868223,392868245,399999989,399999945,400000017,392870019,392870137,392870000,392870083
bb_id,29,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,3,25,25,25,3157903,25,25,25,25,1638400,1638400,1287129,300,300,275,196
csv,29,3,399984268,399984283,399986051,400000028,390257627,390257690,399984161,399984197,399983999,399984102,399984074,399985983,399986044,399985905,399986012
bb_id,29,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,0,28,28,28,3585985,27,27,28,28,1816010,1816011,1426613,280,280,252,152
csv,30,0,397835917,397835975,397837368,400000022,389286709,389286849,397835787,397835847,397835637,397835729,397835674,397837216,397837361,397837203,397837300
bb_id,30,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,1,25,25,25,3276800,25,25,25,25,1595497,1595497,1253044,275,275,250,184
csv,30,1,391855818,391855830,391857477,398450997,398451048,398451065,391855697,391855739,399999997,399999960,400000050,391857433,391857464,391857414,391857450
bb_id,30,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,2,26,26,26,3407872,26,26,26,26,1761555,1761555,1382813,312,312,286,161
csv,30,2,385088751,385088773,385090633,391243062,391243134,391243149,385088659,385088730,400000011,399999944,399999928,385090492,385090592,385090473,385090546
bb_id,30,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,3,24,24,24,3276531,25,25,24,24,1598082,1598082,1254984,288,288,264,204
csv,30,3,389606880,389606941,389609335,396201770,396201825,396201879,389606771,389606813,399999871,400000027,399999983,389609158,389609276,389609100,389609217
bb_id,30,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,0,27,27,27,3622975,28,28,27,27,1805370,1805369,1418003,270,270,243,165
csv,31,0,389452213,389452256,389453771,395405348,395405362,395405384,389452111,389452165,399999984,399999934,400000030,389453619,389453709,389453592,389453649
bb_id,31,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,1,25,25,25,3185292,24,24,25,25,1628123,1628124,1278320,275,275,250,145
csv,31,1,398068068,398068125,398069772,400000041,388357609,388357666,398067980,398068017,398067886,398067966,398067920,398069664,398069759,398069600,398069697
bb_id,31,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,2,27,27,27,3538944,27,27,27,27,1713356,1713356,1345950,324,324,297,176
csv,31,2,392747341,392747411,392749149,398880566,398880574,398880589,392747280,392747294,399999948,399999929,400000007,392748995,392749088,392748968,392749065
bb_id,31,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,3,25,25,25,3235774,24,24,25,25,1613182,1613182,1267242,300,300,275,166
csv,31,3,395551578,395551613,395553310,400000052,385744104,385744177,395551471,395551504,395551367,395551423,395551413,395553240,395553303,395553227,395553260
bb_id,31,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,0,28,28,28,3643546,27,27,28,28,1799110,1799111,1413189,280,280,252,168
csv,32,0,395158978,395158995,395160558,400000003,386679071,386679099,395158875,395158945,395158798,395158849,395158722,395160441,395160535,395160384,395160486
bb_id,32,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,1,24,24,24,3237236,25,25,24,24,1604625,1604625,1260711,264,264,240,144
csv,32,1,388650426,388650438,388652121,395218181,395218218,395218224,388650335,388650405,399999898,400000018,399999969,388651976,388652067,388651941,388652052
bb_id,32,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,2,26,26,26,3407872,26,26,26,26,1759166,1759167,1380913,312,312,286,179
csv,32,2,385193791,385193862,385195785,391236913,391236949,391236964,385193695,385193743,399999912,400000008,399999992,385195676,385195756,385195657,385195741
bb_id,32,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,3,24,24,24,3186754,25,25,24,24,1629505,1629505,1279425,288,288,264,169
csv,32,3,385144197,385144257,385146210,391448094,391448170,391448240,385144090,385144123,399999884,400000013,399999946,385146070,385146203,385146032,385146140
bb_id,32,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,0,27,27,27,3565414,28,28,27,27,1829787,1829786,1437342,270,270,243,158
csv,33,0,386224097,386224140,386225709,392277678,392277725,392277783,386224042,386224082,399999929,399999862,400000018,386225608,386225683,386225535,386225656
bb_id,33,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,1,25,25,25,3240139,24,24,25,25,1606639,1606639,1260464,275,275,250,165
csv,33,1,395354442,395354470,395356019,400000057,385593902,385593917,395354355,395354396,395354191,395354341,395354250,395355877,395355968,395355828,395355894
bb_id,33,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,2,27,27,27,3538944,27,27,27,27,1714261,1714261,1346465,324,324,297,199
csv,33,2,392746173,392746229,392748085,398845943,398845980,398845995,392746082,392746110,399999943,400000023,399999885,392747920,392748047,392747857,392748002
bb_id,33,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,3,25,25,25,3276800,25,25,25,25,1598323,1598322,1256010,300,300,275,190
csv,33,3,391110792,391110881,391112881,397533035,397533101,397533158,391110697,391110725,399999984,399999959,400000046,391112782,391112865,391112658,391112856
bb_id,33,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,0,28,28,28,3670016,28,28,28,28,1786746,1786747,1402976,280,280,252,184
csv,34,0,392337219,392337295,392338871,398374418,398374474,398374528,392337103,392337153,399999994,400000022,399999929,392338766,392338836,392338744,392338809
bb_id,34,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,1,24,24,24,3182389,25,25,24,24,1626151,1626150,1277792,264,264,240,158
csv,34,1,385573561,385573573,385575182,392009437,392009445,392009470,385573445,385573484,400000047,399999955,399999883,385575087,385575153,385575016,385575138
bb_id,34,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,2,26,26,26,3407872,26,26,26,26,1760119,1760118,1381627,312,312,286,177
csv,34,2,385006286,385006335,385008250,391142414,391142451,391142482,385006193,385006235,399999980,399999934,400000017,385008148,385008193,385008101,385008184
bb_id,34,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,3,25,25,25,3207123,24,24,25,25,1621836,1621837,1273630,300,300,275,193
csv,34,3,396893643,396893688,396895641,400000033,387188991,387189056,396893561,396893612,396893436,396893508,396893330,396895524,396895598,396895511,396895544
bb_id,34,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,0,28,28,28,3547600,27,27,28,28,1822955,1822955,1432609,280,280,252,188
csv,35,0,399597701,399597749,399599194,400000003,390977932,390977947,399597646,399597686,399597619,399597629,399597530,399599098,399599150,399599067,399599141
bb_id,35,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,1,25,25,25,3276800,25,25,25,25,1599326,1599326,1255649,275,275,250,180
csv,35,1,391357069,391357091,391358855,397823236,397823307,397823324,391356999,391357048,399999976,399999900,400000049,391358726,391358795,391358683,391358780
bb_id,35,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,2,27,27,27,3538944,27,27,27,27,1714009,1714009,1345663,324,324,297,195
csv,35,2,392528191,392528215,392530124,398723060,398723100,398723157,392528109,392528151,400000063,399999992,399999948,392529968,392530044,392529955,392530001
bb_id,35,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,3,24,24,24,3215405,25,25,24,24,1624913,1624912,1276626,288,288,264,196
csv,35,3,385872626,385872657,385874630,392353261,392353340,392353385,385872549,385872557,399999962,399999895,400000026,385874492,385874560,385874479,385874542
bb_id,35,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,0,27,27,27,3661360,28,28,27,27,1786271,1786270,1403172,270,270,243,201
csv,36,0,391806750,391806756,391808362,397702666,397702705,397702729,391806645,391806701,400000020,399999995,399999807,391808231,391808285,391808170,391808242
bb_id,36,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,1,25,25,25,3192957,24,24,25,25,1624187,1624188,1275549,275,275,250,173
csv,36,1,397575217,397575234,397576780,400000031,387900087,387900138,397575134,397575196,397575013,397575093,397575047,397576627,397576740,397576603,397576680
bb_id,36,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,2,27,27,27,3409840,26,26,27,27,1760381,1760382,1381999,324,324,297,200
csv,36,2,399906214,399906220,399908015,400000006,391086502,391086563,399906130,399906147,399906019,399906102,399906092,399907909,399907963,399907857,399907938
bb_id,36,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,3,25,25,25,3276800,25,25,25,25,1601394,1601395,1258783,300,300,275,198
csv,36,3,391246943,391247000,391248891,397731117,397731173,397731185,391246850,391246868,399999909,400000036,399999979,391248748,391248828,391248735,391248814
bb_id,36,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,393216,3,3,4,4,245345,245346,193115,30,30,27,28
csv,37,0,50049960,50049995,50050010,50050065,50050132,50050167,50050196,50050254,50050305,50050324,50050384,50050433,50050493,50050517,50050532,50050551,50050596,50050615,50050689,50050713,50060254,35521222,35521279,35522871,41487589,41487631,41487671,50042694,50042744,50042614,50042630,50042393,35522745,35522813,35522698,35522798
bb_id,37,0,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,1,28,28,28,3753859,29,29,28,28,1841098,1841097,1445854,308,308,280,192
csv,37,1,396440336,396440351,396441112,399587890,399587904,399587916,396440295,396440321,400000024,399999999,399999983,396441067,396441096,396441054,396441087
bb_id,37,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,42,42,5634128,43,43,43,43,2818048,2818048,2212563,504,504,462,357
csv,37,2,355896465,355896498,355896502,355896544,355896548,355896586,355896590,355896632,355896636,355896660,355896664,355896697,355896701,355896761,355896765,355896773,355896977,355896985,355897025,355897033,355897576,348269858,348269889,348270711,351100835,351100872,351100873,355896372,355896400,355896348,355896369,355896227,348270674,348270684,348270616,348270680
bb_id,37,2,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,3,29,29,29,3702114,28,28,29,29,1885501,1885501,1480831,348,348,319,228
csv,37,3,399253966,399253978,399254733,400000010,394657518,394657524,399253931,399253945,399253867,399253917,399253901,399254688,399254720,399254669,399254705
bb_id,37,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,38,0
csv,38,0
bb_id,38,0
bbv,38,1,52,52,52,6723040,51,51,52,52,3401782,3401783,2672794,572,572,520,398
csv,38,1,399066982,399067006,399067807,400000032,394422975,394422987,399066950,399066958,399066877,399066924,399066905,399067771,399067800,399067749,399067782
bb_id,38,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,38,2
csv,38,2
bb_id,38,2
bbv,38,3,51,51,51,6783646,52,52,51,51,3380602,3380601,2654684,612,612,561,444
csv,38,3,394153105,394153117,394153923,397247816,397247842,397247848,394153070,394153084,399999987,399999962,400000021,394153878,394153910,394153859,394153895
bb_id,38,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,39,0,1,1
csv,39,0,256075325,256075326
bb_id,39,0,26,66
bbv,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,4418080,34,34,34,34,2228224,2228224,1749404,363,363,330,282,1
csv,39,1,256075171,256075314,256075179,256075183,256075191,256075195,256075203,256075207,256075215,256075219,256075227,256075231,256075239,256075243,256075251,256075255,256075263,256075267,256075275,256075279,256075287,256075293,252203893,252203894,252204164,253645956,253645959,253645960,256075164,256075167,256075156,256075161,256075137,252204152,252204162,252204144,252204158,256075315
bb_id,39,1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64,66
bbv,39,2,1,1
csv,39,2,256075336,256075337
bb_id,39,2,26,66
bbv,39,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,4194304,32,32,33,33,2124422,2124423,1668847,384,384,352,304,1
csv,39,3,249629941,256075303,249630015,249630041,249630060,249630075,249630094,249630109,249630128,249630143,249630162,249630221,249630284,249630299,249630362,249630377,249630429,249630488,249630507,249630522,249630541,249632846,241918039,241918051,241918874,245083399,245083416,245083440,249628999,249629013,249628935,249628985,249628969,241918829,241918861,241918810,241918846,256075304
bb_id,39,3,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64,66
region_inst,N/A,N/A,400000071,400000038,400000036,400000050,400000047,400000038,400000061,400000027,400000058,400000043,400000054,400000052,400000067,400000048,400000034,400000039,400000054,400000047,400000036,400000034,400000042,400000041,400000062,400000040,400000046,400000039,400000046,400000061,400000047,400000065,400000050,400000052,400000018,400000057,400000047,400000063,400000036,400000024,400000032,256075337
